path|tags|summary
decisions/why-proximity-colocation-graph.md|decision,backend|vendored city2graph proximity builders → COLOCATED_WITH edges; vendor-vs-dep air-gap tradeoff
decisions/why-read-routes-require-session.md|decision,backend,auth|session middleware now gates GET/HEAD under /api too; explicit public-read allowlist
decisions/why-readonly-ai-brief-and-map-control.md|decision,backend|AI brief-area is read-only; map control via sentinel:map-control event, not agent writes
decisions/why-reject-double-review-with-409.md|decision,backend|approve/reject UPDATE guarded WHERE status='pending'; 409 with prior reviewer instead of silent overwrite
decisions/why-release-db-connection-before-enrichment.md|decision,backend|hold pooled conn only for query, not per-row enrichment; fixed pool exhaustion 500s (geojson endpoint since removed)
decisions/why-remoteclip-default-on.md|decision,inference|SUPERSEDED: RemoteCLIP verifier removed — see removed-fair1m-and-remoteclip
decisions/removed-fair1m-and-remoteclip.md|decision,inference|permanently removed FAIR1M-OBB (no-op stub) + RemoteCLIP verifier; kept Grounding-DINO + FAIR1M dataset
decisions/why-removed-auto-vram-cap.md|decision,deployment|configure_host no longer auto-derives SAM3_GPU_MEMORY_FRACTION (misfired on own replicas); manual-only now
decisions/why-retry-chips-across-inference-restart.md|decision,backend,inference|imagery worker waits for /health model_loaded + retries chips across a self-heal restart; fails loudly past 5% failed-chip tolerance
decisions/why-revert-inference-after-fmv.md|decision,backend|process_fmv reverts the GPU pool to imagery in a best-effort 409-tolerant finally so the COP keeps detecting
decisions/why-runtime-bakers-into-assets.md|decision,deployment|geo-assets moved to runtime bake profile; BuildKit cache-mount rollback + OOM drove this
decisions/why-rustworkx-graph-metrics.md|decision,backend|rustworkx fast path + pure-Python fallback for graph metrics; city2graph snapshot pattern
decisions/why-sam3-as-foundation.md|decision,sam3|open-vocabulary segmentation across RGB/MSI/SAR with native API
decisions/why-sar-confidence-cap.md|decision,imagery|SAR detections via TerraMind synthetic proxy capped at 0.85
decisions/why-sar-logratio-change.md|decision,imagery|SAR change is a sar_logratio preset in compute_change (VV dB log-ratio), not a parallel pipeline
decisions/why-sat-tiles-cap-at-native-zoom.md|decision,imagery,frontend|SAT TileLayer maxNativeZoom from COG GSD + nginx cache relax kills zoom-in blur
decisions/why-security-hardening-2026-05-31.md|decision|fail-closed defaults: no committed tokens, required auth secrets, bounded uploads, gated remote imagery
decisions/why-segearth-presence-filter.md|decision,sam3|SegEarth-OV3 score-distribution presence-ratio gate composed with legacy max-score gate; default mode=both
decisions/why-serialize-forwards-on-a100-cu13x.md|decision,inference,gpu|SAM3_SERIALIZE_FORWARDS: one GPU forward at a time process-wide; fixes cross-replica + image×video cu13x illegal-access poison
decisions/why-sm120-latest-build-line.md|decision,gpu,deployment|consumer Blackwell sm_120 pinned to latest cu132/torch-2.12 line; other archs unchanged; poison is version-independent
decisions/why-standalone-embed-endpoint.md|decision|standalone /embed avoids /detect cost and keeps DB dep in backend
decisions/why-stix-21-export.md|decision,backend|STIX 2.1 export mapped to GEOINT SDOs (identity/infrastructure), clean-room from OASIS spec
decisions/why-transportation-floor-raised.md|decision,backend,ontology|per-class floor defaults (transportation=0.55, other=0.50) lift precision on noisy buckets; operator overrides via admin matrix
decisions/why-wbf-over-nms.md|decision,inference|cross-detector fuser default WBF; NMS suppresses winners (DOTA->GDINO mAP collapse); SAM3_FUSION_MODE=wbf|nms knob
decisions/why-worker-legacy-monolith-kept.md|decision,celery|3500 tested lines preserved; thin facade package avoids breakage
decisions/why-ws-auth-now-required.md|decision|/ws now requires session cookie; PII over the socket forced the fix
decisions/why-ws-session-heartbeat.md|decision,backend|/ws re-decodes the session cookie every 60s; closes with 1008 on TTL expiry or key rotation
decisions/why-yoloe-fp32-and-bf16-cast.md|decision,fmv,inference|YOLOE pinned fp32 + .float() before numpy(); silent zero-detection regression on Blackwell+cu130
decisions/why-yoloe-replaced-amg.md|decision,fmv|AMG required GDINO labeling pass; YOLOE-26x-seg(-pf) emits labels directly
decisions/ux-audit-001.md|decision,frontend|25-finding UX sweep: deployment banner, rail pin, focus mode, edge predicates
testing/backend-unit-tests.md|testing,backend|pytest layout, fixtures, ontology/auth/size/object_details/precision-policy coverage
testing/inference-unit-tests.md|testing,inference|fusion/oom-recovery/prompt defaults/source-layer gates/sam3-perf/box prompts
testing/live-e2e-playwright.md|testing,frontend|live nginx:3000 e2e: real login storageState, data-tour control walk, dispatchEvent for overlaps
testing/playwright-frontend.md|testing,frontend|playwright.config.ts, visual testing workflow
testing/benchmark-harness.md|testing,benchmark|compare_inference_layers + restart, fetch_eval_datasets gating
testing/fixtures-and-test-data.md|testing|tests/fixtures + sample/ contents and how to regenerate
benchmarks/inference-layer-comparison.md|benchmark|7-layer image stack mAP/latency on DOTA-v1.0 val (30 chips)
benchmarks/chip-dedupe-nms-vs-wbf-2026-06-12.md|benchmark|DOTA val 30img/216chips: cross-chip NMS vs WBF; NMS F1 0.104 > WBF 0.089, keep NMS default
benchmarks/embedding-stability.md|benchmark|DINOv3-SAT augmentation re-ID top-1 100% on stills
benchmarks/video-tracking-stability.md|benchmark,fmv|DINOv3-SAT SEP +0.22 vs LVD on 1440p drone video
benchmarks/sar-cfar-evaluation.md|benchmark,imagery|CA-CFAR ship detection P/R on synthetic and real GRD
benchmarks/calibration-ece.md|benchmark|expected calibration error per detector pre/post temperature scaling
benchmarks/detection-quality-eval-2026-05-22.md|benchmark|DOTA-v1.0 box-quality snapshot: sam3+dota_obb best at 0.60 mAP; GD hurts the DOTA stack
benchmarks/detection-quality-ontology-mode-2026-05-22.md|benchmark|DOTA-v1.0 ontology-mode (131-prompt vocab, no oracle): sam3+dota_obb 0.51 mAP; SAM3-alone collapses
benchmarks/detection-quality-scoped-2026-05-22.md|benchmark|DOTA-v1.0 branch-scoped vocab (87 prompts): sam3+dota_obb 0.55 mAP, ~45% lower latency vs unscoped
benchmarks/sam3-perf-phases.md|benchmark,sam3|phaseA/A3/BC profiling progression in bench/sam3_*.json
scripts/configure-host-gpu.md|scripts,gpu|reads nvidia-smi, writes SENTINEL GENERATED block to .env
scripts/build-offline-basemap.md|scripts,deployment|Carto Dark z=0..14 pre-fetch; runs inside basemap-baker container into ./assets/static/basemap
scripts/build-offline-terrain.md|scripts,deployment|OpenTopoMap z=0..14 terrain tiles; runs inside terrain-baker container into ./assets/static/terrain
scripts/build-triage-set.md|scripts,benchmark|Tier-0 analyst triage benchmark from /data/imagery/processed or /api/ingest/uploads
scripts/fetch-eval-datasets.md|scripts,benchmark|DOTA-v1.0 val slice from HF with idempotent gating + synthetic fallback
scripts/compare-inference-layers.md|scripts,benchmark|main benchmark CLI: layer configs, repeats, restart-cmd
scripts/eval-runners.md|scripts,benchmark|eval_candidate_links + eval_sar_cfar + measure_calibration_ece
scripts/benchmark-scripts.md|scripts,benchmark|bench_fmv + benchmark_inference + benchmark_sam3_inference
scripts/backend-scripts-train-and-seed.md|scripts|backend/scripts: train, seed_ontology, refmv, backfill_detection_branch
scripts/smoke-test-live-api.md|scripts,testing|live API smoke test vs nginx:3000: 164-route catalog coverage, tagged+torn-down mutations, idle-gated inference
scripts/download-city-cog.md|scripts,imagery|geocodes any city/country; --source sentinel2 (10m COG) or esri (sub-meter tile mosaic)
conventions/coding-style.md|conventions|file size limits, no premature abstraction, no spurious comments
conventions/documentation-workflow.md|conventions|mandatory read-before/update-after loop for every agent session
conventions/naming-and-paths.md|conventions|module/router/component naming, /api prefix, /data volume layout
conventions/error-handling.md|conventions|HTTP 400 vs 503, fixture fallbacks, trust internal calls
conventions/adding-a-new-detection-model.md|conventions,inference|MODEL_MANIFEST entry, runner module, /detect dispatch, profile listing
conventions/adding-a-new-ontology-object.md|conventions,ontology|seed JSON path, DB-canonical edit, version bump, prompt cache
conventions/adding-a-new-celery-task.md|conventions,celery|@celery_app.task(name=) preserved name; legacy vs package placement
conventions/adding-a-new-router.md|conventions,backend|mount in main.py, /api prefix, session middleware coverage
conventions/adding-a-new-admin-tab.md|conventions,frontend|AdminScreen tab registry + admin/*View.tsx pattern
conventions/adding-a-new-graph-projector.md|conventions,backend|recipe: identity-only MERGE helper + Celery task wrapper + on-write trigger + backfill
conventions/adding-a-new-admin-config-table.md|conventions,backend|recipe: per-scope versioned config table + CRUD router + worker helper + admin tab
conventions/adding-a-reference-dataset.md|conventions,backend|recipe: sub-fetcher + seed_terms_per_dataset + MANIFEST + small-subset test + assets rebuild
